Pass Rate,Rebases,Wall Clock Time
0.998000,0,994.059241
0.998500,3,4028.084261
0.999000,5,6029.424462
0.998286,6,7046.715746
1.000000,0,1013.937831
0.998000,0,994.203625
0.998333,2,2956.104692
1.000000,0,991.874037
1.000000,0,998.640766
0.999333,5,6075.828209
0.999000,0,997.912897
0.999667,2,3032.805740
0.997000,0,1033.025012
1.000000,0,985.389702
0.999000,0,1033.068202
1.000000,0,1010.397550
0.999000,0,970.665732
0.998000,0,995.708670
0.999000,4,4983.306287
0.999500,5,5961.666271
0.999000,0,1005.043160
1.000000,0,985.471177
0.998000,0,992.637430
0.999000,0,993.155680
1.000000,0,976.870525
0.999000,1,2014.162159
1.000000,0,1011.554100
0.998500,1,2020.462280
0.999000,0,999.772007
0.999000,0,989.777861
0.997500,1,2019.375772
1.000000,0,1011.809661
1.000000,0,1030.622589
0.999500,1,2002.002092
1.000000,0,1009.471380
0.998000,0,983.139937
0.999000,0,977.755445
0.999400,4,5017.922522
1.000000,0,980.069530
1.000000,0,991.733788
1.000000,0,1024.248413
0.997667,2,3033.274729
1.000000,0,1009.069736
1.000000,0,998.835426
0.999000,0,1022.080801
0.998500,1,2028.524806
0.998750,3,3966.429694
0.998000,0,1020.924533
0.999000,1,2036.785113
0.998000,0,1006.185499
0.999500,1,1986.379812
0.999000,2,2998.948362
0.998500,1,2018.285816
0.999000,4,5008.148476
1.000000,0,996.224490
0.997500,1,1992.764743
0.998500,1,1981.544985
0.999000,1,2022.734260
0.999000,0,1000.352838
1.000000,0,975.605350
1.000000,0,1022.469231
0.998714,6,7070.493590
0.999000,1,2031.025526
1.000000,0,989.691557
1.000000,0,984.359968
1.000000,0,996.639252
1.000000,0,991.565755
0.999500,1,1994.850391
0.998667,2,3048.191700
1.000000,0,1019.917249
0.998500,1,1982.811333
0.998250,3,4068.723319
0.998000,0,1022.878548
1.000000,0,1026.249360
0.995000,0,987.957191
0.998000,0,999.015924
0.999000,1,2012.508390
0.999000,0,994.247525
1.000000,0,1022.744113
1.000000,0,1032.593858
0.999000,0,1019.115447
1.000000,0,1017.333177
0.999500,1,2054.458915
0.998750,3,4060.694889
0.999000,4,4987.118622
0.999000,0,980.733110
1.000000,0,1011.503143
1.000000,0,1003.163937
1.000000,0,1007.754072
0.998000,1,2011.668728
0.998000,1,1994.526835
1.000000,0,1011.114361
1.000000,0,1013.702208
1.000000,0,995.934393
0.995000,0,1002.296754
0.998000,0,984.243970
0.998500,1,2030.894035
1.000000,0,1016.543458
0.998500,1,2035.541930
0.998800,4,5001.538238
0.999000,0,1002.817438
0.999000,0,1019.629070
0.999000,0,1026.733643
0.997000,0,1002.059574
1.000000,0,1031.152982
0.998000,0,989.962838
0.997000,0,1005.451090
0.999000,0,990.089276
0.998500,5,6053.241593
0.999000,7,8014.113301
1.000000,0,1035.030345
0.999333,2,2992.790260
1.000000,0,1003.314992
0.998000,0,1000.955053
0.999000,0,1019.027925
0.998500,1,1998.212855
0.998000,1,1981.466938
0.999000,0,998.473707
1.000000,0,1020.306155
1.000000,0,1015.161933
0.999000,0,1017.361906
0.999000,0,1003.459612
1.000000,0,1004.792521
0.999000,4,4989.213041
1.000000,0,977.904792
0.999000,1,2025.820543
0.999000,0,1027.462702
0.995000,0,986.770650
0.997500,1,2043.567700
0.999000,0,990.823749
0.998000,1,2042.806748
1.000000,0,1001.324845
0.999000,3,4060.655592
1.000000,0,996.476284
1.000000,0,982.719896
1.000000,0,990.151101
0.999000,0,1000.485491
1.000000,0,1002.715157
1.000000,0,1031.036899
1.000000,0,1003.636790
1.000000,0,1001.296603
0.999000,0,1000.197705
1.000000,0,1023.155688
0.999000,1,1980.164212
0.998500,1,2002.058976
0.999000,0,994.886384
0.999000,0,1013.793080
0.999000,1,1991.855740
1.000000,0,1022.771170
1.000000,0,993.052066
1.000000,0,987.033231
0.999000,2,2996.319781
1.000000,0,980.461778
0.999500,1,2026.671683
1.000000,0,985.355923
0.999250,3,3964.054322
1.000000,0,975.833069
1.000000,0,1026.787326
1.000000,0,977.648232
0.999500,1,1984.502822
0.997000,0,1023.950473
0.998333,2,2985.623422
1.000000,0,1008.395457
0.999500,1,2023.415726
0.998500,1,1979.809108
0.999000,2,3024.948432
0.999333,2,3003.902706
1.000000,0,1007.803408
0.999000,0,1013.079314
0.997500,1,2010.553737
0.998000,0,964.094215
0.998750,3,4005.866866
0.998250,3,4095.748033
0.998500,1,2013.151869
1.000000,0,1000.316822
1.000000,0,1004.758744
0.999000,0,1004.777980
0.998000,2,2993.393258
0.999100,9,10077.830916
1.000000,0,1002.689650
0.999000,0,1001.300146
1.000000,0,982.675812
1.000000,0,1000.359834
1.000000,0,1015.115042
1.000000,0,1040.418413
0.999000,0,1004.241771
0.999000,0,1004.948221
0.997500,1,2026.744599
0.999250,3,4039.899242
0.998000,0,983.737478
0.998000,0,986.504047
1.000000,0,994.403854
1.000000,0,989.276994
1.000000,0,1028.355073
1.000000,0,1001.620304
1.000000,0,1007.951648
0.999000,1,2007.107141
1.000000,0,1001.230976
0.998000,0,1014.415154
1.000000,0,1003.183031
0.998667,2,3015.250026
1.000000,0,999.538527
1.000000,0,1027.283500
1.000000,0,1033.082029
1.000000,0,1000.828276
1.000000,0,985.023507
1.000000,0,991.314780
1.000000,0,1025.249156
0.997000,0,1004.131151
0.999286,6,7092.523899
0.999000,0,980.234657
0.999500,3,4048.343456
0.999000,0,1025.205440
0.998500,1,2007.752687
1.000000,0,1037.593025
0.999500,3,3969.213401
1.000000,0,999.564768
1.000000,0,977.853285
1.000000,0,1003.920835
0.999000,0,1003.380974
1.000000,0,996.769116
0.998000,1,2010.216677
0.998000,0,995.172392
0.998000,4,4998.974838
1.000000,0,989.519749
0.998800,4,4962.179865
0.999000,0,1046.230622
0.997000,3,3998.886114
0.997333,2,3017.516883
0.998000,0,1009.370846
1.000000,0,1007.148888
0.999000,0,1012.227649
0.998750,3,4036.894599
0.998500,1,2025.307098
0.998000,1,1986.700357
1.000000,0,1013.155626
0.999000,0,1002.930122
1.000000,0,1003.237769
0.999000,0,1014.946602
0.999000,0,992.746991
1.000000,0,998.860624
0.998500,1,1986.796445
0.998000,0,993.610107
0.999500,1,2001.917962
0.999000,0,998.173509
0.998500,1,1992.859769
1.000000,0,1008.546673
0.998000,0,1008.884081
0.998000,0,997.850653
0.998750,3,4030.103748
1.000000,0,1002.744042
0.999000,0,987.587190
0.998750,3,4008.376392
0.999000,1,1979.258025
1.000000,0,1008.484694
0.998000,0,967.845080
1.000000,0,1027.791638
0.998000,0,993.112389
1.000000,0,1009.212599
1.000000,0,1019.779833
0.999000,0,1014.467751
0.998000,1,2000.022803
1.000000,0,1021.782714
0.998500,1,1994.443031
1.000000,0,1003.631597
0.998000,2,2986.698990
0.999000,0,995.719097
0.999000,1,1974.008944
0.999000,0,1032.923389
0.998000,0,1021.416006
0.999000,0,1028.984734
0.999200,4,5025.817659
0.999000,0,992.571206
1.000000,0,1021.203289
1.000000,0,1016.681085
0.997500,1,2025.039700
1.000000,0,999.563780
0.998250,3,3953.658145
1.000000,0,1010.254927
0.999500,1,2012.713821
0.998000,0,996.873708
0.999000,0,1044.032300
0.998000,0,982.413294
1.000000,0,1017.895668
1.000000,0,1003.529032
0.999000,1,1948.182732
1.000000,0,994.811647
0.997667,2,3008.539888
1.000000,0,1020.639479
0.999500,1,2000.302954
1.000000,0,1012.950820
0.999000,0,998.719437
0.999333,2,3028.313320
0.999500,1,1979.723199
1.000000,0,995.722216
0.999200,4,5025.924272
1.000000,0,1018.115388
0.998667,2,2989.915011
0.999000,0,1051.641647
1.000000,0,1007.127304
1.000000,0,988.189188
0.999333,2,2994.279586
0.998000,0,1005.794315
0.998667,2,3032.326071
0.999000,1,2023.987085
1.000000,0,1019.326444
1.000000,0,998.181211
1.000000,0,996.605153
0.998000,0,1004.753930
0.998000,2,2967.599517
0.999250,7,7986.768378
1.000000,0,982.204536
1.000000,0,968.403215
0.998000,0,989.432435
0.999000,0,1006.692940
0.999000,0,1010.143129
0.999000,0,1045.863152
0.997000,0,988.199251
0.998667,2,3068.046666
0.998000,1,2021.169944
0.998000,0,1018.347571
0.998500,1,2050.200545
0.999000,0,1017.992414
0.999000,1,2034.441806
0.999500,1,1970.512217
0.998500,5,6004.306761
0.999000,0,1011.867093
0.997000,0,1008.771411
1.000000,0,994.968006
0.998667,2,2998.204397
0.999000,0,972.869779
1.000000,0,974.409778
0.999000,0,1029.078431
0.998000,0,1019.059374
0.999000,0,993.704574
0.999400,4,5014.468131
0.998000,0,1029.515729
0.999000,0,1014.448221
0.998667,2,3020.457286
0.999000,2,3020.177283
1.000000,0,1003.262256
1.000000,0,1013.592134
0.999000,0,977.984467
1.000000,0,999.473448
0.998000,0,980.606893
0.999000,0,1005.926656
0.998000,0,990.624120
0.999000,1,2025.898836
1.000000,0,1001.753918
1.000000,0,978.084433
0.999000,0,1009.730368
0.999000,3,3951.850397
0.999000,0,978.981753
0.999000,2,2986.159699
0.998667,2,3041.315609
0.998667,5,5968.485442
1.000000,0,996.075753
0.998333,2,2998.988430
1.000000,0,990.701770
0.998000,0,994.814961
1.000000,0,1033.567608
0.999000,1,1958.981565
0.999000,2,2979.898152
0.999000,3,3991.167276
1.000000,0,1001.654909
1.000000,0,1007.267655
0.996000,0,1024.992570
0.999000,4,5011.911179
0.999500,1,2022.526392
0.998000,0,987.046646
0.998250,3,3957.786367
0.998500,1,1986.590531
0.999000,0,1001.248282
0.999000,0,983.633184
0.998000,0,1012.914850
0.997000,0,999.542093
0.999500,1,2010.231967
0.999000,1,1984.673790
1.000000,0,1014.804186
0.998667,2,2995.437768
0.998000,0,981.175382
0.998500,1,2001.823546
1.000000,0,1005.482640
1.000000,0,1026.456024
1.000000,0,1005.114159
1.000000,0,1002.331575
1.000000,0,1019.057260
0.998000,0,1014.764189
1.000000,0,997.622297
0.999500,3,4039.013849
0.998250,3,4002.817043
1.000000,0,995.050364
0.999000,3,3973.496153
0.998667,2,2967.186789
0.999000,2,3013.758687
0.997500,1,2035.117066
0.998000,0,1010.149314
0.999000,0,997.811322
1.000000,0,1004.233625
0.998000,1,2003.440366
0.999000,3,4013.867964
1.000000,0,993.104454
0.999000,0,997.491164
1.000000,0,1013.378211
1.000000,0,1007.441617
0.999500,1,2022.789273
0.999000,0,1030.351432
0.997000,2,3014.797299
0.999000,0,1007.165262
0.998000,0,983.544402
1.000000,0,1012.682025
0.998500,1,2002.009266
1.000000,0,1012.507376
0.999000,0,1020.232343
0.998000,0,1019.014850
0.999000,0,979.501823
1.000000,0,994.116209
0.998000,0,1016.436389
0.999000,0,983.571574
1.000000,0,1020.813177
0.999000,2,3022.564146
1.000000,0,975.855890
0.998000,0,985.988153
0.998000,1,2027.896390
1.000000,0,1035.012351
0.998000,1,1941.424273
0.998000,0,1005.363481
0.999000,2,2985.200531
0.998000,0,984.327565
0.999000,0,988.731886
0.998667,2,3017.489600
1.000000,0,1028.157865
0.997000,0,1008.742363
1.000000,0,1006.736915
0.997500,1,2034.781444
0.998000,1,1964.327614
0.999500,1,2045.563587
0.998667,2,2987.692841
0.998000,0,1026.841856
1.000000,0,1023.139514
0.996500,1,2007.218566
1.000000,0,1006.739193
0.999833,5,6003.026979
1.000000,0,1025.933231
0.999333,5,6042.857428
0.999000,4,5059.511032
0.998500,3,4041.012814
0.998000,0,1006.292046
1.000000,0,1016.579345
1.000000,0,998.069149
0.999000,1,2033.804810
0.998000,0,999.044246
1.000000,0,993.523942
1.000000,0,1012.616288
0.999000,2,3034.304035
0.999000,0,984.237636
1.000000,0,985.136209
0.999833,5,6035.363705
1.000000,0,1035.828089
0.999667,2,2985.738852
0.999000,0,979.285325
0.998750,3,4018.463307
1.000000,0,973.575329
1.000000,0,1010.118381
0.998250,3,3981.131890
1.000000,0,999.924790
0.999500,1,2021.091341
0.999500,1,2024.806188
0.999500,3,4001.138445
0.999000,1,1994.222302
0.998500,1,2016.251048
1.000000,0,1024.846822
0.999000,1,2010.501692
0.999000,0,1038.854138
1.000000,0,1004.012507
0.999200,4,4978.033171
0.999000,0,1004.802665
0.998000,1,2050.024728
0.998667,2,2994.661595
0.999000,0,1015.158993
0.998500,3,4066.244530
1.000000,0,988.103245
0.999000,0,996.867663
0.999000,0,1007.697238
1.000000,0,1019.328962
0.998500,1,1993.590543
0.998000,0,999.933852
0.996000,0,1013.317713
0.998500,1,1991.968394
0.999000,0,1010.493274
0.998000,0,1017.896414
0.999000,0,980.891539
0.998600,4,5030.333325
1.000000,0,1027.703216
1.000000,0,1007.540844
1.000000,0,1027.827571
0.999750,3,3991.171719
0.999000,0,1013.378892
0.999000,4,4961.319681
1.000000,0,1011.504623
0.999500,1,2006.334765
0.998333,2,3025.290440
0.997500,1,2010.824468
0.997500,1,2010.915724
0.999000,2,3007.067873
0.998500,1,1976.438258
1.000000,0,981.620796
1.000000,0,1005.914730
1.000000,0,1005.556592
0.998000,0,1016.041221
0.998000,0,990.703322
0.999500,1,1991.140776
1.000000,0,999.598059
1.000000,0,1012.429870
1.000000,0,993.210904
0.999200,4,5038.490699
1.000000,0,980.583143
0.998500,3,4054.567758
1.000000,0,995.507867
0.999000,1,1979.972898
0.998000,0,996.361962
1.000000,0,1001.973114
0.999000,0,1010.716109
0.997667,2,2977.659007
0.998500,1,1975.088437
0.999000,0,991.449558
0.999000,0,1017.393494
0.997000,0,1023.669822
1.000000,0,1020.708925
0.998000,0,991.444467
1.000000,0,1015.798430
0.998000,0,1001.054328
0.999000,0,1009.160110
1.000000,0,985.956753
1.000000,0,987.887157
0.998000,0,1017.950861
0.999000,0,1007.204221
0.997000,0,994.906303
0.999143,6,7043.890248
1.000000,0,997.837988
0.999500,1,2017.494689
0.999000,3,4060.030331
0.999000,0,985.057127
1.000000,0,987.740923
1.000000,0,1011.566200
0.999000,0,1018.707358
0.998000,0,1016.133543
1.000000,0,999.356259
1.000000,0,1020.153147
0.999500,1,1972.029828
1.000000,0,1008.169708
0.997000,0,1017.349559
0.999000,2,3016.649278
1.000000,0,987.849639
0.999333,2,3000.977870
1.000000,0,990.957479
0.998000,0,1010.380157
0.999000,2,3054.956396
1.000000,0,990.316938
1.000000,0,988.171424
0.999333,2,3077.061785
0.999500,1,2018.792676
1.000000,0,1008.211493
0.999500,1,2011.510109
1.000000,0,1034.014840
0.999000,0,1004.562994
0.998500,1,2003.041711
0.999000,3,4040.864461
0.998833,5,6021.774290
0.999000,2,3027.857802
1.000000,0,983.286953
0.998500,1,2009.573410
0.998500,1,2030.694989
1.000000,0,1000.519110
0.998000,0,995.719696
1.000000,0,1035.791779
1.000000,0,1019.201435
0.999750,3,4036.314786
0.999000,0,987.030895
0.999500,1,1990.785030
1.000000,0,980.340128
1.000000,0,1017.759410
0.998000,1,1995.798376
0.995000,0,1002.555442
0.998000,0,972.527526
0.999000,0,1007.679114
0.998800,4,5030.760709
0.999000,0,973.623385
0.999000,0,989.471776
0.999500,3,4019.589236
0.999333,2,3014.041792
1.000000,0,1019.748404
1.000000,0,1008.518603
0.998667,2,2970.098299
0.998000,1,1976.384835
1.000000,0,991.818962
0.999000,3,3995.195077
1.000000,0,1018.500262
0.998000,1,2015.907731
0.999000,0,988.965256
1.000000,0,1009.887825
0.999000,4,4976.551584
1.000000,0,1001.504326
1.000000,0,1025.247537
0.999000,0,986.848022
0.998000,2,2991.562945
1.000000,0,1004.756094
0.998667,2,3016.773317
0.998000,0,998.907182
0.998000,0,999.765087
0.998500,1,1994.152773
0.999500,1,2016.616113
1.000000,0,1042.424001
1.000000,0,1032.015867
0.999000,2,3049.665620
0.997000,0,999.684186
1.000000,0,1029.143246
0.997000,0,1012.302120
1.000000,0,991.801802
0.999333,2,3007.236547
0.999000,1,1974.074703
1.000000,0,999.917134
1.000000,0,1019.420335
1.000000,0,978.511355
0.999000,1,1990.645694
0.999000,0,983.449857
0.998000,0,1015.954142
0.997800,4,5061.474833
0.999000,0,1002.271954
0.999500,1,2041.435937
0.999000,1,1985.043973
1.000000,0,1018.486005
0.999000,0,1008.015108
1.000000,0,1016.256759
0.998000,0,1029.570211
0.998000,0,1025.983146
0.999000,1,1992.906206
0.998000,0,1015.385110
0.999000,1,2044.276459
0.998500,1,2005.027007
1.000000,0,989.174722
0.999000,1,2050.498400
1.000000,0,1022.369424
0.997000,0,1007.216974
1.000000,0,1026.264215
0.999000,0,999.119069
0.999000,0,1001.911019
0.997000,0,1006.877591
1.000000,0,1021.299069
0.999000,0,988.990340
0.999000,0,1006.978526
1.000000,0,999.436023
0.999000,1,1969.456922
0.999000,2,2994.212975
0.999000,0,1024.910952
0.999000,0,1003.541884
1.000000,0,1005.345990
1.000000,0,1013.694958
1.000000,0,1006.570454
0.997000,1,2024.299403
1.000000,0,1011.567215
0.999000,0,1004.059854
0.999500,1,1974.450519
1.000000,0,1003.381729
1.000000,0,1017.761736
0.998667,2,3025.285981
1.000000,0,1021.984562
0.999000,2,2987.448394
0.998667,2,2967.271994
0.997500,1,1989.123249
0.999000,0,1031.373488
0.997000,0,963.462365
0.998333,2,3002.310998
0.999000,0,987.721289
1.000000,0,1027.399555
1.000000,0,1011.631732
1.000000,0,1012.877268
0.999000,0,993.590975
0.998000,0,1007.020187
1.000000,0,1049.615217
0.999000,2,2986.688241
0.998000,0,1016.894471
0.998000,0,990.442973
0.998500,1,2009.296802
0.999000,0,994.386300
0.999000,0,976.230047
0.999000,0,1005.676125
0.998000,0,1017.972212
0.998667,2,3036.221181
0.999200,4,4996.123934
0.998333,2,2989.150204
0.998500,1,1981.222403
0.998000,0,988.744483
0.998000,0,1008.112349
0.999000,1,1978.591797
1.000000,0,1008.970040
1.000000,0,989.604439
1.000000,0,978.164414
0.998000,0,994.141209
0.999000,0,1021.888047
1.000000,0,1002.638719
0.999500,1,2048.808879
0.998000,0,976.631255
0.998800,4,4974.850924
0.999000,0,997.826729
1.000000,0,995.378491
1.000000,0,1015.903529
1.000000,0,998.176990
0.999000,1,1990.947276
0.998333,2,2995.835925
0.998500,1,2022.839075
0.999000,0,1031.583716
1.000000,0,992.201093
1.000000,0,1026.072814
0.998000,0,990.106908
0.998667,2,3035.059672
1.000000,0,1035.648533
0.999000,2,3023.537245
1.000000,0,1009.033998
1.000000,0,999.327662
1.000000,0,997.102363
0.999000,1,2004.706302
1.000000,0,1005.004901
0.999500,1,2007.800879
1.000000,0,984.221420
1.000000,0,1007.710957
0.999333,2,2978.703365
0.995000,0,1009.639380
1.000000,0,998.974754
0.999000,0,990.047906
0.997000,0,992.057402
0.999333,2,2998.905523
0.998000,0,1030.856978
0.999000,0,982.516582
1.000000,0,1000.811509
0.999000,0,1008.920589
0.999000,0,1003.180023
0.998000,0,998.320833
1.000000,0,1039.474315
0.999000,2,2986.378607
0.999250,3,4029.075389
0.999333,2,3014.827590
0.999000,0,1008.677890
1.000000,0,1014.881839
1.000000,0,981.390018
1.000000,0,1023.440382
0.999000,0,1029.107692
0.999000,0,967.523848
1.000000,0,1023.137596
0.999500,1,1977.587831
0.998000,0,1016.811104
0.998000,0,1003.152356
0.999000,0,996.600183
1.000000,0,970.421541
0.997000,0,981.145964
0.999000,0,977.686970
1.000000,0,1021.009447
0.998400,4,4987.584662
1.000000,0,1016.972024
1.000000,0,1019.445396
0.999000,0,996.001858
0.998000,0,980.435682
1.000000,0,994.602225
0.998000,0,996.686813
0.999000,1,1998.387248
1.000000,0,1009.288776
1.000000,0,998.134443
1.000000,0,993.204654
1.000000,0,992.985891
0.999000,0,988.478716
1.000000,0,1006.646447
0.998000,0,983.332258
1.000000,0,1002.330013
0.999000,0,989.852453
0.999000,0,1008.588133
0.999000,0,1011.004862
0.999000,0,990.060281
1.000000,0,995.228730
1.000000,0,998.611479
0.999000,0,978.393664
0.999000,0,1015.983253
0.999500,1,2003.597367
0.999000,0,986.446398
0.998000,0,1008.664172
0.998000,2,3013.651524
1.000000,0,986.000891
0.997500,1,1993.326713
0.999000,0,1017.454329
0.999000,0,1020.513994
0.998667,2,2997.038016
0.999000,0,1007.419421
1.000000,0,962.810515
0.998500,1,2021.870610
1.000000,0,1004.444752
0.998000,0,997.605921
0.998000,0,985.485561
0.999000,0,1013.958529
0.998000,1,1965.017032
0.998750,3,4058.924700
0.998250,3,3971.561945
