Pass Rate,Wall Clock Time
1.000000,5000.000000
1.000000,5000.000000
0.999400,25000.000000
0.999000,25000.000000
0.999000,10000.000000
0.999000,5000.000000
0.998500,20000.000000
1.000000,5000.000000
0.999000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.997000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.999500,10000.000000
0.999000,5000.000000
0.999500,10000.000000
0.998750,20000.000000
0.998000,5000.000000
0.999000,10000.000000
0.998000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.997000,10000.000000
0.997000,10000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999143,35000.000000
0.999000,5000.000000
1.000000,5000.000000
0.997667,15000.000000
0.998500,10000.000000
0.999500,10000.000000
1.000000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,15000.000000
0.999000,5000.000000
0.999000,10000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999500,10000.000000
0.999000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999400,25000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999333,15000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.999000,10000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999333,30000.000000
0.998000,5000.000000
0.999500,10000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.998000,10000.000000
0.999000,5000.000000
0.999000,5000.000000
0.998000,5000.000000
0.998667,15000.000000
1.000000,5000.000000
0.998000,5000.000000
0.999000,5000.000000
0.999000,25000.000000
0.999000,10000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.997500,10000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998667,15000.000000
0.998000,5000.000000
0.999333,15000.000000
0.999000,5000.000000
1.000000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
0.999000,10000.000000
0.998500,10000.000000
0.998750,20000.000000
0.998000,10000.000000
0.999667,15000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,5000.000000
0.997000,5000.000000
0.998000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999500,10000.000000
0.999000,10000.000000
0.998000,5000.000000
0.998000,5000.000000
0.999000,10000.000000
0.999000,5000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,10000.000000
0.998500,10000.000000
1.000000,5000.000000
0.999000,5000.000000
1.000000,5000.000000
0.999000,10000.000000
0.999500,10000.000000
0.998500,10000.000000
1.000000,5000.000000
0.998000,10000.000000
1.000000,5000.000000
1.000000,5000.000000
0.999000,5000.000000
0.999000,15000.000000
0.998667,15000.000000
0.998500,10000.000000
1.000000,5000.000000
